repo_name	repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2025-03-13	1	1	NA	NA
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2025-03-10	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2025-03-17	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2025-03-20	NA	NA	16	1
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2025-03-10	1	1	NA	NA
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2025-03-12	NA	NA	1	1
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2025-03-17	NA	NA	2	2
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-03-10	1	1	2	1
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-03-18	1	1	NA	NA
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-03-09	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-03-13	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-03-19	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-03-10	1	1	NA	NA
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-03-11	2	2	NA	NA
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-03-18	1	1	NA	NA
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-03-09	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-03-17	NA	NA	1	1
FredHutch/ocs-bp-co2-emissions-interactive	FredHutch/ocs-bp-co2-emissions-interactive	2025-03-12	2	2	NA	NA
FredHutch/ocs-bp-co2-emissions-interactive	FredHutch/ocs-bp-co2-emissions-interactive	2025-03-15	1	1	NA	NA
FredHutch/ocs-bp-co2-emissions-interactive	FredHutch/ocs-bp-co2-emissions-interactive	2025-03-21	2	1	NA	NA
FredHutch/ocs-bp-co2-emissions-interactive	FredHutch/ocs-bp-co2-emissions-interactive	NA	NA	NA	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-03-09	1	1	NA	NA
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-03-11	1	1	5	1
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-03-18	1	1	NA	NA
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-03-13	NA	NA	7	2
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-03-17	NA	NA	1	1
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-03-19	NA	NA	16	2
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-03-09	1	1	NA	NA
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-03-10	2	2	NA	NA
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-03-11	1	1	NA	NA
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-03-18	1	1	NA	NA
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-03-14	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-03-17	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-03-10	1	1	11	3
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-03-11	1	1	7	3
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-03-19	3	3	NA	NA
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-03-09	NA	NA	10	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-03-12	NA	NA	28	5
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-03-13	NA	NA	29	2
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-03-14	NA	NA	7	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-03-15	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-03-18	NA	NA	5	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-03-21	NA	NA	6	1
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-03-10	1	1	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-03-19	1	1	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-03-20	1	1	1	1
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	NA	0	0	0	0
