repo_name	repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-03-11	0	0	3	2
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-03-12	0	0	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-03-13	2	2	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-03-14	0	0	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-03-15	1	1	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-03-16	0	0	1	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-03-17	0	0	5	2
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-03-18	0	0	1	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-03-19	0	0	1	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-03-20	0	0	3	3
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-03-07	0	0	1	1
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-03-08	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-03-09	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-03-10	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-03-11	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-03-12	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-03-13	2	2	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-03-14	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-03-15	1	1	1	1
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-03-16	6	3	1	1
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-03-17	2	2	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-03-18	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-03-19	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-03-20	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-03-07	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-03-08	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-03-09	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-03-10	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-03-11	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-03-12	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-03-13	1	1	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-03-14	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-03-15	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-03-16	0	0	1	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-03-17	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-03-18	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-03-19	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-03-20	0	0	0	0
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-03-07	1	1	52	6
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-03-08	0	0	38	8
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-03-09	0	0	42	5
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-03-10	0	0	10	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-03-11	0	0	15	4
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-03-12	0	0	32	3
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-03-13	1	1	27	4
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-03-14	0	0	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-03-15	2	2	73	4
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-03-16	1	1	108	9
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-03-17	1	1	23	4
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-03-18	1	1	39	9
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-03-19	0	0	2	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-03-20	0	0	12	2
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-03-07	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-03-08	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-03-09	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-03-10	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-03-11	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-03-12	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-03-13	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-03-14	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-03-15	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-03-16	2	2	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-03-17	2	2	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-03-18	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-03-19	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-03-20	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-03-07	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-03-08	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-03-09	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-03-10	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-03-11	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-03-12	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-03-13	2	2	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-03-14	2	2	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-03-15	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-03-16	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-03-17	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-03-18	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-03-19	1	1	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-03-20	0	0	0	0
