repo_name	repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-03-28	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-03-29	1	1	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-03-30	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-03-31	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-04-01	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-04-02	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-04-03	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-04-04	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-04-05	0	0	1	1
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-04-06	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-04-07	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-04-08	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-04-09	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-04-10	2	2	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-03-28	0	0	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-03-29	2	2	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-03-30	0	0	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-03-31	1	1	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-04-01	1	1	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-04-02	1	1	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-04-03	2	2	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-04-04	0	0	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-04-05	48	1	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-04-06	0	0	4	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-04-07	1	1	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-04-08	0	0	2	2
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-04-09	0	0	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-04-10	1	1	1	1
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-03-28	1	1	2	2
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-03-29	1	1	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-03-30	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-03-31	0	0	3	1
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-04-01	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-04-02	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-04-03	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-04-04	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-04-05	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-04-06	0	0	5	2
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-04-07	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-04-08	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-04-09	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-04-10	1	1	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-03-28	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-03-29	1	1	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-03-30	0	0	3	3
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-03-31	0	0	1	1
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-04-01	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-04-02	2	2	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-04-03	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-04-04	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-04-05	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-04-06	0	0	2	1
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-04-07	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-04-08	1	1	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-04-09	0	0	1	1
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-04-10	1	1	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-03-28	1	1	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-03-29	1	1	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-03-30	1	1	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-03-31	1	1	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-04-01	9	6	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-04-02	0	0	2	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-04-03	1	1	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-04-04	0	0	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-04-05	0	0	2	2
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-04-06	0	0	1	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-04-07	0	0	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-04-08	0	0	1	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-04-09	1	1	31	26
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-04-10	1	1	1	1
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-03-28	1	1	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-03-29	1	1	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-03-30	1	1	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-03-31	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-04-01	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-04-02	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-04-03	1	1	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-04-04	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-04-05	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-04-06	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-04-07	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-04-08	1	1	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-04-09	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-04-10	1	1	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-03-28	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-03-29	1	1	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-03-30	1	1	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-03-31	1	1	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-04-01	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-04-02	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-04-03	1	1	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-04-04	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-04-05	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-04-06	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-04-07	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-04-08	1	1	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-04-09	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-04-10	1	1	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-03-28	0	0	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-03-29	1	1	0	0
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-03-30	1	1	0	0
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-03-31	1	1	0	0
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-04-01	0	0	3	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-04-02	0	0	0	0
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-04-03	1	1	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-04-04	0	0	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-04-05	0	0	0	0
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-04-06	0	0	0	0
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-04-07	1	1	0	0
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-04-08	0	0	0	0
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-04-09	0	0	2	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-04-10	1	1	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-03-28	1	1	1	1
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-03-29	2	2	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-03-30	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-03-31	1	1	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-04-01	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-04-02	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-04-03	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-04-04	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-04-05	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-04-06	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-04-07	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-04-08	1	1	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-04-09	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-04-10	1	1	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-03-28	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-03-29	2	2	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-03-30	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-03-31	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-04-01	2	1	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-04-02	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-04-03	1	1	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-04-04	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-04-05	1	1	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-04-06	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-04-07	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-04-08	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-04-09	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-04-10	1	1	0	0
