repo_name	repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-03-16	10	6	3	2
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-03-17	0	0	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-03-18	0	0	1	1
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-03-19	1	1	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-03-20	0	0	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-03-21	1	1	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-03-22	0	0	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-03-23	0	0	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-03-24	0	0	1	1
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-03-25	0	0	1	1
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-03-26	0	0	1	1
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-03-27	0	0	1	1
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-03-14	0	0	1	1
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-03-15	0	0	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-03-16	2	1	1	1
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-03-17	0	0	10	2
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-03-18	0	0	10	4
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-03-19	0	0	2	2
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-03-20	0	0	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-03-21	1	1	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-03-22	0	0	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-03-23	0	0	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-03-24	0	0	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-03-25	0	0	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-03-26	0	0	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-03-27	1	1	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-03-14	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-03-15	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-03-16	0	0	1	1
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-03-17	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-03-18	1	1	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-03-19	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-03-20	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-03-21	2	2	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-03-22	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-03-23	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-03-24	0	0	1	1
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-03-25	0	0	2	2
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-03-26	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-03-27	1	1	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-03-14	0	0	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-03-15	1	1	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-03-16	2	1	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-03-17	1	1	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-03-18	0	0	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-03-19	0	0	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-03-20	0	0	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-03-21	1	1	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-03-22	1	1	3	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-03-23	0	0	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-03-24	0	0	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-03-25	1	1	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-03-26	0	0	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-03-27	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-03-14	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-03-15	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-03-16	0	0	1	1
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-03-17	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-03-18	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-03-19	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-03-20	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-03-21	1	1	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-03-22	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-03-23	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-03-24	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-03-25	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-03-26	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-03-27	1	1	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-03-14	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-03-15	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-03-16	0	0	1	1
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-03-17	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-03-18	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-03-19	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-03-20	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-03-21	1	1	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-03-22	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-03-23	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-03-24	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-03-25	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-03-26	1	1	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-03-27	0	0	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-03-14	0	0	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-03-15	1	1	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-03-16	0	0	1	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-03-17	0	0	5	2
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-03-18	0	0	1	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-03-19	0	0	1	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-03-20	0	0	3	3
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-03-21	1	1	1	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-03-22	1	1	8	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-03-23	0	0	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-03-24	0	0	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-03-25	0	0	1	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-03-26	0	0	1	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-03-27	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-03-14	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-03-15	1	1	1	1
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-03-16	6	3	1	1
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-03-17	2	2	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-03-18	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-03-19	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-03-20	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-03-21	1	1	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-03-22	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-03-23	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-03-24	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-03-25	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-03-26	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-03-27	0	0	1	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-03-14	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-03-15	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-03-16	0	0	1	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-03-17	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-03-18	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-03-19	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-03-20	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-03-21	1	1	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-03-22	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-03-23	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-03-24	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-03-25	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-03-26	0	0	1	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-03-27	0	0	0	0
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-03-14	0	0	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-03-15	2	2	73	4
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-03-16	1	1	108	9
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-03-17	1	1	23	4
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-03-18	1	1	39	9
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-03-19	0	0	2	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-03-20	0	0	12	2
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-03-21	2	2	0	0
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-03-22	0	0	10	2
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-03-23	0	0	7	3
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-03-24	0	0	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-03-25	0	0	0	0
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-03-26	1	1	0	0
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-03-27	2	2	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-03-14	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-03-15	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-03-16	2	2	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-03-17	2	2	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-03-18	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-03-19	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-03-20	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-03-21	1	1	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-03-22	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-03-23	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-03-24	1	1	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-03-25	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-03-26	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-03-27	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-03-14	2	2	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-03-15	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-03-16	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-03-17	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-03-18	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-03-19	1	1	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-03-20	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-03-21	1	1	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-03-22	1	1	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-03-23	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-03-24	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-03-25	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-03-26	1	1	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-03-27	0	0	0	0
