repo_name	repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-06-23	NA	NA	2	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-06-16	21	5	NA	NA
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-06-17	15	3	5	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-06-18	NA	NA	2	2
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-06-19	NA	NA	2	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-06-20	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-06-22	NA	NA	3	2
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-06-27	NA	NA	8	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-06-16	8	4	NA	NA
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-06-17	6	3	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-06-18	1	1	NA	NA
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-06-20	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-06-22	NA	NA	5	2
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-06-26	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-06-27	NA	NA	2	2
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-06-16	16	4	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-06-17	9	3	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-06-18	1	1	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	NA	NA	NA	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2025-06-16	2	2	NA	NA
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2025-06-17	3	3	NA	NA
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2025-06-23	1	1	NA	NA
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2025-06-26	1	1	NA	NA
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	NA	NA	NA	0	0
