repo_name	repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-01-27	0	0	2	1
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-01-28	0	0	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-01-29	0	0	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-01-30	0	0	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-01-17	4	1	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-01-18	0	0	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-01-19	0	0	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-01-20	0	0	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-01-21	0	0	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-01-22	0	0	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-01-23	2	2	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-01-24	0	0	1	1
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-01-25	0	0	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-01-26	0	0	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-01-27	1	1	4	1
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-01-28	0	0	1	1
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-01-29	0	0	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-01-30	0	0	1	1
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-01-17	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-01-18	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-01-19	1	1	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-01-20	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-01-21	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-01-22	1	1	1	1
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-01-23	1	1	1	1
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-01-24	0	0	1	1
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-01-25	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-01-26	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-01-27	0	0	1	1
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-01-28	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-01-29	1	1	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-01-30	18	1	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-01-17	0	0	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-01-18	0	0	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-01-19	0	0	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-01-20	0	0	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-01-21	0	0	2	2
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-01-22	1	1	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-01-23	1	1	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-01-24	0	0	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-01-25	0	0	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-01-26	0	0	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-01-27	0	0	6	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-01-28	1	1	2	2
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-01-29	0	0	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-01-30	0	0	1	1
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-01-17	1	1	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-01-18	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-01-19	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-01-20	0	0	1	1
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-01-21	3	1	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-01-22	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-01-23	2	2	1	1
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-01-24	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-01-25	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-01-26	1	1	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-01-27	0	0	1	1
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-01-28	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-01-29	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-01-30	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-01-17	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-01-18	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-01-19	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-01-20	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-01-21	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-01-22	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-01-23	1	1	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-01-24	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-01-25	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-01-26	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-01-27	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-01-28	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-01-29	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-01-30	0	0	2	2
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-01-17	0	0	22	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-01-18	2	2	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-01-19	0	0	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-01-20	12	7	8	3
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-01-21	1	1	9	3
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-01-22	2	2	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-01-23	2	2	1	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-01-24	0	0	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-01-25	1	1	1	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-01-26	0	0	2	2
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-01-27	2	2	1	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-01-28	61	34	82	4
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-01-29	1	1	1	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-01-30	42	15	22	4
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-01-17	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-01-18	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-01-19	0	0	1	1
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-01-20	0	0	5	2
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-01-21	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-01-22	0	0	2	2
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-01-23	6	4	2	1
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-01-24	1	1	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-01-25	1	1	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-01-26	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-01-27	19	11	18	3
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-01-28	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-01-29	1	1	6	2
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-01-30	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-01-17	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-01-18	0	0	2	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-01-19	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-01-20	0	0	1	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-01-21	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-01-22	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-01-23	2	2	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-01-24	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-01-25	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-01-26	0	0	1	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-01-27	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-01-28	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-01-29	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-01-30	0	0	0	0
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-01-17	0	0	3	2
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-01-18	0	0	0	0
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-01-19	0	0	0	0
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-01-20	1	1	3	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-01-21	1	1	5	3
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-01-22	0	0	2	2
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-01-23	1	1	0	0
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-01-24	0	0	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-01-25	1	1	0	0
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-01-26	0	0	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-01-27	0	0	0	0
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-01-28	1	1	0	0
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-01-29	0	0	0	0
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-01-30	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-01-17	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-01-18	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-01-19	2	2	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-01-20	1	1	1	1
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-01-21	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-01-22	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-01-23	2	2	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-01-24	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-01-25	35	5	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-01-26	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-01-27	2	2	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-01-28	0	0	1	1
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-01-29	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-01-30	0	0	3	3
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-01-17	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-01-18	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-01-19	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-01-20	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-01-21	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-01-22	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-01-23	1	1	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-01-24	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-01-25	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-01-26	1	1	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-01-27	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-01-28	31	22	16	1
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-01-29	269	80	90	5
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-01-30	510	118	219	5
