repo_name	repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-04-30	NA	NA	3	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-05-02	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-05-04	NA	NA	4	2
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-05-05	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-05-06	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-05-07	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-05-08	NA	NA	2	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-05-10	NA	NA	7	1
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-05-01	1	1	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-05-03	NA	NA	1	1
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2025-05-03	1	1	NA	NA
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	NA	NA	NA	0	0
