repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-bp-air-pollution	2024-10-02	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	2024-10-03	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	NA	0	0	NA	NA
opencasestudies/ocs-healthexpenditure	2024-09-23	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	2024-09-24	NA	NA	2	1
opencasestudies/ocs-healthexpenditure	2024-09-26	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	2024-10-02	NA	NA	7	2
opencasestudies/ocs-healthexpenditure	2024-10-03	NA	NA	2	1
opencasestudies/ocs-healthexpenditure	2024-10-05	NA	NA	1	1
opencasestudies/OCS_Guide	2024-09-24	2	1	50	2
opencasestudies/OCS_Guide	2024-09-25	29	3	162	2
opencasestudies/OCS_Guide	2024-09-30	1	1	NA	NA
opencasestudies/OCS_Guide	2024-09-23	NA	NA	1	1
opencasestudies/OCS_Guide	2024-09-26	NA	NA	1	1
opencasestudies/OCS_Guide	2024-09-27	NA	NA	2	1
opencasestudies/OCS_Guide	2024-10-01	NA	NA	3	1
opencasestudies/ocs-bp-template	2024-10-01	2	2	NA	NA
opencasestudies/ocs-bp-template	2024-09-23	NA	NA	1	1
