repo_name	repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2025-11-10	1	1	1	1
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2025-11-12	1	1	NA	NA
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2025-11-14	1	1	NA	NA
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2025-11-17	1	1	NA	NA
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2025-11-19	1	1	NA	NA
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2025-11-20	1	1	NA	NA
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2025-11-22	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-11-14	1	1	NA	NA
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-11-15	1	1	NA	NA
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-11-17	1	1	NA	NA
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-11-20	1	1	1	1
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-11-22	1	1	NA	NA
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-11-13	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-11-16	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-11-11	2	2	NA	NA
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-11-14	1	1	NA	NA
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-11-15	1	1	NA	NA
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-11-16	1	1	1	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-11-20	1	1	1	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-11-12	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-11-21	NA	NA	3	1
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-11-09	1	1	NA	NA
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-11-13	1	1	1	1
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-11-14	1	1	1	1
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-11-20	1	1	NA	NA
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-11-19	NA	NA	2	2
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-11-11	3	3	NA	NA
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-11-14	1	1	1	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-11-16	2	2	NA	NA
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-11-20	1	1	NA	NA
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-11-15	NA	NA	2	2
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-11-21	NA	NA	5	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-11-09	2	2	NA	NA
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-11-14	1	1	4	4
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-11-19	1	1	NA	NA
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-11-20	1	1	3	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-11-11	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-11-21	NA	NA	1	1
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-11-10	3	3	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-11-12	2	2	1	1
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-11-14	1	1	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-11-19	1	1	1	1
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-11-20	3	2	1	1
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-11-21	1	1	2	2
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-11-11	NA	NA	1	1
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-11-15	NA	NA	2	2
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-11-16	NA	NA	1	1
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2025-11-14	2	2	NA	NA
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2025-11-20	1	1	NA	NA
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	NA	NA	NA	0	0
