repo_name	repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-07-30	2	2	NA	NA
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-08-02	2	2	NA	NA
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-08-03	2	2	1	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-07-31	3	1	70	8
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-08-03	1	1	32	6
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-08-07	1	1	7	3
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-07-28	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-07-29	NA	NA	56	3
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-07-30	NA	NA	7	2
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-08-01	NA	NA	33	5
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-08-02	NA	NA	40	7
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-08-04	NA	NA	2	2
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-08-05	NA	NA	3	2
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-08-06	NA	NA	36	4
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-08-08	NA	NA	38	4
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-08-09	NA	NA	37	4
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-08-06	1	1	NA	NA
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-08-01	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-08-04	1	1	7	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-07-30	NA	NA	2	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-07-31	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-08-06	NA	NA	8	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-08-07	NA	NA	2	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-08-08	NA	NA	2	2
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-08-02	1	1	NA	NA
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-08-03	2	2	NA	NA
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-08-07	1	1	NA	NA
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-08-09	1	1	NA	NA
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-07-29	NA	NA	19	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-08-06	NA	NA	27	1
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-07-31	7	4	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-08-03	1	1	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-08-09	NA	NA	1	1
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2025-08-02	2	2	NA	NA
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2025-08-03	2	2	NA	NA
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2025-07-30	NA	NA	5	1
