repo_name	repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-03-27	1	1	3	2
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-03-28	1	1	3	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-03-30	1	1	NA	NA
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-03-31	1	1	1	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-03-24	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-03-29	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-04-01	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-04-02	NA	NA	11	4
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-04-03	NA	NA	2	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-04-04	NA	NA	5	2
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-03-30	1	1	19	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-04-01	4	4	2	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-04-04	1	1	NA	NA
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-03-23	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-03-24	NA	NA	3	2
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-03-25	NA	NA	9	2
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-03-28	NA	NA	1	1
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-03-29	2	1	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-04-01	12	11	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-04-05	1	1	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-03-28	NA	NA	1	1
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2025-03-28	1	1	NA	NA
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2025-04-01	1	1	NA	NA
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2025-04-03	NA	NA	5	1
