repo_name	repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2025-11-27	1	1	NA	NA
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2025-12-01	3	3	NA	NA
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2025-12-06	1	1	1	1
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2025-12-05	1	1	NA	NA
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2025-11-23	NA	NA	1	1
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2025-11-27	NA	NA	2	2
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2025-12-01	NA	NA	15	1
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2025-12-07	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2025-12-06	1	1	NA	NA
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2025-11-23	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2025-11-25	NA	NA	18	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2025-11-26	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2025-11-27	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2025-11-29	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2025-12-03	NA	NA	1	1
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2025-12-04	2	2	NA	NA
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	NA	NA	NA	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-11-25	1	1	NA	NA
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-11-30	2	2	NA	NA
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-12-06	1	1	NA	NA
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-12-01	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-12-04	NA	NA	2	2
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-11-29	1	1	NA	NA
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-12-01	1	1	NA	NA
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-12-06	1	1	NA	NA
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-11-23	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-11-26	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-12-03	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-12-05	NA	NA	1	1
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-11-30	1	1	NA	NA
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-11-25	NA	NA	8	2
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-12-04	NA	NA	1	1
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-12-06	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-11-24	2	1	NA	NA
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-11-26	1	1	NA	NA
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-12-02	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-12-04	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-12-05	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-11-25	1	1	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-11-28	1	1	NA	NA
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-11-29	1	1	NA	NA
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-11-26	NA	NA	2	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-12-02	NA	NA	2	2
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-11-23	2	2	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-11-27	2	1	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-11-28	1	1	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-11-30	2	1	2	2
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-12-03	2	1	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-12-06	1	1	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-11-24	NA	NA	1	1
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-11-25	NA	NA	2	2
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	NA	0	0	0	0
