repo_name	repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2025-10-09	2	1	NA	NA
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2025-10-01	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2025-10-05	NA	NA	4	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2025-10-06	NA	NA	30	2
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2025-10-08	NA	NA	1	1
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	NA	0	0	NA	NA
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2025-10-08	NA	NA	1	1
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2025-10-11	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-10-07	1	1	1	1
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-10-05	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-10-08	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-10-09	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-09-30	3	3	NA	NA
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-10-05	1	1	NA	NA
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-09-29	NA	NA	8	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-10-02	NA	NA	3	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-10-03	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-10-10	NA	NA	1	1
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-10-03	1	1	NA	NA
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-10-04	1	1	NA	NA
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-10-07	NA	NA	1	1
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-10-08	NA	NA	1	1
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-10-09	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-09-30	1	1	1	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-10-10	1	1	NA	NA
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-10-08	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-10-01	1	1	12	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-10-02	1	1	NA	NA
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-10-11	1	1	NA	NA
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-09-28	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-09-29	NA	NA	2	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-09-30	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-10-06	NA	NA	6	2
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-10-07	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-10-08	NA	NA	1	1
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-09-28	1	1	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-09-29	2	1	2	1
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-09-30	4	4	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-10-02	5	5	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-10-09	3	2	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-10-10	6	5	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-10-11	3	3	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-10-08	NA	NA	1	1
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	NA	0	0	0	0
