repo_name	repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2025-03-05	NA	NA	1	1
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2025-03-12	NA	NA	2	2
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2025-03-13	NA	NA	1	1
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2025-03-08	1	1	NA	NA
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2025-03-09	1	1	NA	NA
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2025-03-06	NA	NA	4	2
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2025-03-07	NA	NA	1	1
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2025-03-10	NA	NA	1	1
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2025-03-07	1	1	NA	NA
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2025-03-09	2	2	1	1
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2025-03-02	NA	NA	9	1
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2025-03-05	NA	NA	1	1
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2025-03-12	NA	NA	1	1
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2025-03-13	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2025-03-02	51	1	7	2
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2025-03-07	1	1	NA	NA
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2025-03-11	1	1	NA	NA
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2025-03-13	1	1	NA	NA
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2025-03-03	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2025-03-06	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2025-03-10	NA	NA	1	1
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2025-03-05	1	1	1	1
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2025-03-10	1	1	NA	NA
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2025-03-12	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-03-02	24	1	NA	NA
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-03-07	1	1	1	1
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-03-10	1	1	2	1
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-03-05	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-03-09	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-03-13	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-03-08	1	1	NA	NA
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-03-10	1	1	NA	NA
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-03-11	2	2	NA	NA
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-03-04	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-03-05	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-03-09	NA	NA	1	1
FredHutch/ocs-bp-co2-emissions-interactive	FredHutch/ocs-bp-co2-emissions-interactive	2025-03-09	1	1	NA	NA
FredHutch/ocs-bp-co2-emissions-interactive	FredHutch/ocs-bp-co2-emissions-interactive	2025-03-12	2	2	NA	NA
FredHutch/ocs-bp-co2-emissions-interactive	FredHutch/ocs-bp-co2-emissions-interactive	2025-03-15	1	1	NA	NA
FredHutch/ocs-bp-co2-emissions-interactive	FredHutch/ocs-bp-co2-emissions-interactive	NA	NA	NA	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-03-09	1	1	NA	NA
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-03-11	1	1	5	1
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-03-02	NA	NA	6	2
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-03-05	NA	NA	1	1
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-03-13	NA	NA	7	2
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-03-09	1	1	NA	NA
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-03-10	2	2	NA	NA
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-03-11	1	1	NA	NA
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-03-05	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-03-06	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-03-14	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-03-08	1	1	3	2
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-03-10	1	1	11	3
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-03-11	1	1	7	3
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-03-02	NA	NA	5	2
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-03-04	NA	NA	11	2
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-03-05	NA	NA	2	2
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-03-07	NA	NA	9	2
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-03-09	NA	NA	10	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-03-12	NA	NA	28	5
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-03-13	NA	NA	29	2
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-03-14	NA	NA	7	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-03-15	NA	NA	1	1
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-03-07	1	1	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-03-10	1	1	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	NA	NA	NA	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2025-03-03	4	1	NA	NA
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2025-03-06	1	1	NA	NA
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2025-03-04	NA	NA	1	1
