repo_name	repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-05-12	0	0	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-05-13	0	0	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-05-14	0	0	0	0
opencasestudies/ocs-bp-youth-disconnection	opencasestudies/ocs-bp-youth-disconnection	2026-05-15	0	0	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-05-02	0	0	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-05-03	1	1	5	2
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-05-04	1	1	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-05-05	1	1	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-05-06	0	0	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-05-07	1	1	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-05-08	0	0	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-05-09	1	1	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-05-10	0	0	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-05-11	2	2	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-05-12	0	0	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-05-13	0	0	0	0
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-05-14	0	0	1	1
opencasestudies/ocs-bp-opioid-rural-urban	opencasestudies/ocs-bp-opioid-rural-urban	2026-05-15	0	0	1	1
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-05-02	1	1	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-05-03	1	1	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-05-04	1	1	28	1
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-05-05	0	0	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-05-06	0	0	5	3
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-05-07	26	10	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-05-08	9	6	1	1
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-05-09	1	1	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-05-10	0	0	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-05-11	1	1	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-05-12	0	0	1	1
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-05-13	1	1	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-05-14	0	0	0	0
opencasestudies/ocs-bp-vaping-case-study	opencasestudies/ocs-bp-vaping-case-study	2026-05-15	0	0	4	1
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-05-02	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-05-03	1	1	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-05-04	1	1	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-05-05	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-05-06	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-05-07	1	1	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-05-08	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-05-09	0	0	1	1
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-05-10	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-05-11	1	1	11	1
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-05-12	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-05-13	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-05-14	0	0	0	0
opencasestudies/ocs-bp-youth-mental-health	opencasestudies/ocs-bp-youth-mental-health	2026-05-15	0	0	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-05-02	0	0	4	4
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-05-03	2	2	3	3
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-05-04	1	1	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-05-05	0	0	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-05-06	0	0	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-05-07	1	1	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-05-08	1	1	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-05-09	0	0	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-05-10	0	0	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-05-11	1	1	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-05-12	0	0	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-05-13	2	2	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-05-14	0	0	0	0
opencasestudies/ocs-bp-rural-and-urban-obesity	opencasestudies/ocs-bp-rural-and-urban-obesity	2026-05-15	0	0	3	2
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-05-02	1	1	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-05-03	1	1	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-05-04	1	1	11	1
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-05-05	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-05-06	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-05-07	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-05-08	1	1	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-05-09	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-05-10	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-05-11	1	1	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-05-12	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-05-13	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-05-14	0	0	0	0
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2026-05-15	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-05-02	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-05-03	1	1	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-05-04	1	1	4	1
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-05-05	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-05-06	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-05-07	1	1	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-05-08	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-05-09	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-05-10	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-05-11	1	1	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-05-12	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-05-13	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-05-14	0	0	0	0
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2026-05-15	0	0	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-05-02	2	2	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-05-03	7	5	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-05-04	1	1	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-05-05	0	0	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-05-06	0	0	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-05-07	0	0	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-05-08	0	0	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-05-09	1	1	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-05-10	0	0	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-05-11	1	1	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-05-12	0	0	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-05-13	0	0	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-05-14	0	0	0	0
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2026-05-15	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-05-02	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-05-03	2	2	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-05-04	1	1	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-05-05	1	1	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-05-06	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-05-07	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-05-08	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-05-09	1	1	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-05-10	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-05-11	1	1	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-05-12	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-05-13	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-05-14	0	0	0	0
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2026-05-15	0	0	4	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-05-02	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-05-03	1	1	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-05-04	1	1	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-05-05	1	1	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-05-06	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-05-07	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-05-08	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-05-09	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-05-10	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-05-11	1	1	1	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-05-12	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-05-13	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-05-14	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2026-05-15	0	0	0	0
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-05-02	0	0	3	3
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-05-03	2	2	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-05-04	1	1	3	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-05-05	0	0	0	0
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-05-06	0	0	0	0
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-05-07	0	0	0	0
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-05-08	0	0	0	0
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-05-09	0	0	0	0
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-05-10	3	3	0	0
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-05-11	1	1	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-05-12	0	0	0	0
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-05-13	0	0	0	0
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-05-14	0	0	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2026-05-15	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-05-02	1	1	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-05-03	1	1	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-05-04	1	1	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-05-05	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-05-06	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-05-07	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-05-08	1	1	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-05-09	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-05-10	0	0	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-05-11	1	1	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-05-12	16	3	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-05-13	4	4	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-05-14	5	5	0	0
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2026-05-15	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-05-02	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-05-03	2	2	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-05-04	1	1	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-05-05	1	1	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-05-06	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-05-07	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-05-08	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-05-09	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-05-10	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-05-11	1	1	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-05-12	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-05-13	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-05-14	0	0	0	0
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2026-05-15	0	0	0	0
