repo_name	repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2025-06-07	1	1	NA	NA
opencasestudies/ocs-bp-RTC-wrangling	opencasestudies/ocs-bp-RTC-wrangling	2025-06-06	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	NA	0	0	NA	NA
opencasestudies/ocs-bp-RTC-analysis	opencasestudies/ocs-bp-RTC-analysis	2025-06-03	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-05-30	1	1	NA	NA
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-06-07	1	1	NA	NA
opencasestudies/ocs-bp-co2-emissions	opencasestudies/ocs-bp-co2-emissions	2025-06-05	NA	NA	1	1
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	NA	0	0	0	0
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-05-26	1	1	1	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-05-28	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-06-06	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	NA	0	0	NA	NA
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-05-25	NA	NA	5	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-05-28	NA	NA	6	3
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-05-29	NA	NA	14	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-06-01	NA	NA	1	1
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-06-01	1	1	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-06-06	9	4	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-06-07	NA	NA	2	2
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2025-05-25	1	1	NA	NA
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2025-06-06	1	1	NA	NA
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	NA	NA	NA	0	0
