repo_name	repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-10-30	1	1	NA	NA
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-11-08	1	1	NA	NA
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-11-01	NA	NA	2	2
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-11-04	NA	NA	3	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-11-06	NA	NA	5	5
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-11-07	NA	NA	1	1
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-10-27	5	3	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-10-28	5	5	1	1
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-10-29	5	5	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-10-31	4	3	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-11-01	2	2	3	3
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-11-03	2	2	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-11-04	2	2	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-11-05	5	5	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-11-07	5	4	1	1
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-11-08	1	1	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-11-02	NA	NA	1	1
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2025-10-28	1	1	2	1
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2025-10-30	1	1	1	1
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2025-11-01	1	1	NA	NA
