repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-bp-vaping-case-study	2025-02-10	NA	NA	23	1
opencasestudies/ocs-bp-vaping-case-study	2025-02-11	NA	NA	3	1
opencasestudies/ocs-bp-vaping-case-study	2025-02-14	NA	NA	1	1
opencasestudies/ocs-bp-vaping-case-study	2025-02-15	NA	NA	1	1
opencasestudies/ocs-bp-vaping-case-study	2025-02-16	NA	NA	1	1
opencasestudies/ocs-bp-vaping-case-study	2025-02-18	NA	NA	1	1
opencasestudies/ocs-bp-youth-mental-health	2025-02-13	88	2	1	1
opencasestudies/ocs-bp-youth-mental-health	2025-02-10	NA	NA	4	1
opencasestudies/ocs-bp-youth-mental-health	2025-02-12	NA	NA	2	2
opencasestudies/ocs-bp-youth-mental-health	2025-02-14	NA	NA	1	1
opencasestudies/ocs-bp-youth-mental-health	2025-02-16	NA	NA	3	2
opencasestudies/ocs-bp-youth-mental-health	2025-02-18	NA	NA	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	2025-02-09	1	1	NA	NA
opencasestudies/ocs-bp-rural-and-urban-obesity	2025-02-16	1	1	1	1
opencasestudies/ocs-bp-rural-and-urban-obesity	2025-02-07	NA	NA	9	1
opencasestudies/ocs-bp-rural-and-urban-obesity	2025-02-08	NA	NA	3	1
opencasestudies/ocs-bp-rural-and-urban-obesity	2025-02-13	NA	NA	2	1
opencasestudies/ocs-bp-rural-and-urban-obesity	2025-02-14	NA	NA	2	1
opencasestudies/ocs-bp-rural-and-urban-obesity	2025-02-15	NA	NA	4	3
opencasestudies/ocs-bp-rural-and-urban-obesity	2025-02-18	NA	NA	3	2
opencasestudies/ocs-bp-rural-and-urban-obesity	2025-02-19	NA	NA	8	3
opencasestudies/ocs-bp-rural-and-urban-obesity	2025-02-20	NA	NA	1	1
opencasestudies/ocs-bp-RTC-wrangling	2025-02-13	1	1	NA	NA
opencasestudies/ocs-bp-RTC-wrangling	2025-02-12	NA	NA	3	1
opencasestudies/ocs-bp-RTC-wrangling	2025-02-16	NA	NA	1	1
opencasestudies/ocs-bp-RTC-wrangling	2025-02-18	NA	NA	1	1
opencasestudies/ocs-bp-RTC-wrangling	2025-02-20	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	2025-02-12	1	1	10	1
opencasestudies/ocs-bp-RTC-analysis	2025-02-13	NA	NA	1	1
opencasestudies/ocs-bp-RTC-analysis	2025-02-18	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	2025-02-10	1	1	15	2
opencasestudies/ocs-bp-co2-emissions	2025-02-15	1	1	NA	NA
opencasestudies/ocs-bp-co2-emissions	2025-02-16	1	1	1	1
opencasestudies/ocs-bp-co2-emissions	2025-02-13	NA	NA	1	1
opencasestudies/ocs-bp-co2-emissions	2025-02-18	NA	NA	1	1
FredHutch/ocs-bp-co2-emissions-interactive	NA	0	0	NA	NA
FredHutch/ocs-bp-co2-emissions-interactive	2025-02-10	NA	NA	1	1
FredHutch/ocs-bp-co2-emissions-interactive	2025-02-17	NA	NA	1	1
opencasestudies/ocs-bp-diet	NA	0	0	NA	NA
opencasestudies/ocs-bp-diet	2025-02-10	NA	NA	17	2
opencasestudies/ocs-bp-diet	2025-02-15	NA	NA	1	1
opencasestudies/ocs-bp-diet	2025-02-18	NA	NA	1	1
opencasestudies/ocs-bp-diet	2025-02-19	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	2025-02-07	1	1	6	2
opencasestudies/ocs-bp-air-pollution	2025-02-15	1	1	NA	NA
opencasestudies/ocs-bp-air-pollution	2025-02-17	1	1	1	1
opencasestudies/ocs-bp-air-pollution	2025-02-09	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	2025-02-12	NA	NA	4	1
opencasestudies/ocs-bp-air-pollution	2025-02-16	NA	NA	2	1
opencasestudies/ocs-bp-air-pollution	2025-02-18	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	2025-02-10	11	1	1	1
opencasestudies/ocs-healthexpenditure	2025-02-06	NA	NA	3	1
opencasestudies/ocs-healthexpenditure	2025-02-07	NA	NA	4	2
opencasestudies/ocs-healthexpenditure	2025-02-08	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	2025-02-09	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	2025-02-11	NA	NA	5	4
opencasestudies/ocs-healthexpenditure	2025-02-12	NA	NA	2	2
opencasestudies/ocs-healthexpenditure	2025-02-14	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	2025-02-16	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	2025-02-17	NA	NA	2	2
opencasestudies/ocs-healthexpenditure	2025-02-18	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	2025-02-19	NA	NA	1	1
opencasestudies/OCS_Guide	2025-02-08	2	2	NA	NA
opencasestudies/OCS_Guide	2025-02-10	23	1	NA	NA
opencasestudies/OCS_Guide	2025-02-19	23	1	NA	NA
opencasestudies/OCS_Guide	NA	NA	NA	0	0
opencasestudies/ocs-bp-template	2025-02-18	1	1	NA	NA
opencasestudies/ocs-bp-template	2025-02-10	NA	NA	1	1
