repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-healthexpenditure	2025-02-17	NA	NA	2	2
opencasestudies/ocs-healthexpenditure	2025-02-18	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	2025-02-19	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	2025-02-26	NA	NA	6	1
opencasestudies/OCS_Guide	2025-02-19	23	1	NA	NA
opencasestudies/OCS_Guide	2025-02-27	1	1	NA	NA
opencasestudies/OCS_Guide	NA	NA	NA	0	0
opencasestudies/ocs-bp-template	2025-02-18	1	1	NA	NA
opencasestudies/ocs-bp-template	2025-02-24	1	1	NA	NA
opencasestudies/ocs-bp-template	NA	NA	NA	0	0
