repo_name	repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-10-03	1	1	NA	NA
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-10-04	1	1	NA	NA
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-09-23	NA	NA	4	1
opencasestudies/ocs-bp-diet	opencasestudies/ocs-bp-diet	2025-09-26	NA	NA	1	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-09-30	1	1	1	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-09-24	NA	NA	2	1
opencasestudies/ocs-bp-air-pollution	opencasestudies/ocs-bp-air-pollution	2025-09-26	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-09-22	1	1	NA	NA
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-10-01	1	1	12	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-10-02	1	1	NA	NA
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-09-26	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-09-28	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-09-29	NA	NA	2	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-09-30	NA	NA	1	1
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-09-22	5	3	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-09-24	4	4	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-09-25	5	4	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-09-26	5	5	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-09-27	1	1	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-09-28	1	1	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-09-29	2	1	2	1
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-09-30	4	4	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-10-02	5	5	NA	NA
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2025-09-22	1	1	NA	NA
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	NA	NA	NA	0	0
