repo_name	repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-03-18	NA	NA	5	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-03-21	NA	NA	6	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-03-23	NA	NA	1	1
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-03-24	NA	NA	3	2
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-03-25	NA	NA	9	2
opencasestudies/ocs-healthexpenditure	opencasestudies/ocs-healthexpenditure	2025-03-28	NA	NA	1	1
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-03-19	1	1	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-03-20	1	1	1	1
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-03-29	2	1	NA	NA
opencasestudies/OCS_Guide	opencasestudies/OCS_Guide	2025-03-28	NA	NA	1	1
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	2025-03-28	1	1	NA	NA
opencasestudies/ocs-bp-template	opencasestudies/ocs-bp-template	NA	NA	NA	0	0
